ita-16-00043759-a;a;positive;0.3125;sonoro;-1
ita-16-00042191-a;a;positive;0.3125;banale;-1
ita-16-00045227-a;a;neutral;0.416666666667;integrale,intero,totale;-1
ita-16-00042370-a;a;neutral;0.3125;generale,complessivo,globale;-1
ita-16-00036320-v;v;neutral;0.3125;svuotare,vuotare;-1
ita-16-00041771-a;a;negative;0.3125;dispendioso,caro,costoso,salato;-1
ita-16-00004716-n;n;neutral;0.3125;oggetto,cosa;-1
ita-16-00049015-r;r;neutral;0.3125;celermente,velocemente,veloce,rapidamente,presto,in_fretta;-1
ita-16-00032234-v;v;positive;0.3125;capeggiare,essere_alla_guida,essere_a_capo,coordinare,comandare,dirigere,condurre,guidare;-1
ita-16-00001690-n;n;neutral;0.3125;casa,abitazione,dimora,tetto,magione,ostello;-1
ita-16-00000314-n;n;positive;0.3125;piacere,attività_ricreativa,trastullo,sollazzo,ricreazione,svago,passatempo,divertimento;-1
ita-16-00044561-a;a;negative;0.3125;imbelle,timido,inerme;-1
ita-16-00000300-n;n;positive;0.3125;potenza,energia,forza;-1
ita-16-00038926-v;v;negative;0.3125;colpire;-1
ita-16-00045030-a;a;positive;0.3125;utile;-1
ita-16-00014503-n;n;neutral;0.3125;break,interruzione,cesura,sospensione,intermezzo,stacco,intervallo,pausa;-1
ita-16-00027131-n;n;neutral;0.3125;laico;-1
ita-16-00036987-v;v;neutral;0.3125;ridurre,riportare,ricondurre;-1
ita-16-00035336-v;v;positive;0.3125;ornare,adornare,addobbare,guarnire,decorare;-1
ita-16-00037543-v;v;neutral;0.3125;volere,desiderare;-1
ita-16-00005514-n;n;positive;0.3125;intrattenimento,trattenimento,party,festa,ricevimento;-1
ita-16-00044227-a;a;positive;0.416666666667;largo;-1
ita-16-00026501-n;n;neutral;0.3125;borsa;-1
ita-16-00037344-v;v;negative;0.3125;perdere;-1
ita-16-00044092-a;a;positive;0.416666666667;autentico,originale;-1
ita-16-00002807-n;n;positive;0.3125;comprensione,intendimento,intelletto,mente,intelligenza;-1
ita-16-00033807-v;v;neutral;0.3125;chiudere,contenere,racchiudere,comprendere,adunare;-1
ita-16-00041326-a;a;positive;0.3125;lieve;-1
ita-16-00034540-v;v;positive;0.3125;splendere,brillare,ridere;-1
ita-16-00041692-a;a;positive;0.3125;saggio,moderato,quadrato,equilibrato,assennato,sensato,ragionevole,savio;-1
ita-16-00042682-a;a;positive;0.3125;longilineo,alto,slanciato;-1
ita-16-00042333-a;a;negative;0.3125;cattivo,inefficiente,difettoso,manchevole.,impotente;-1
ita-16-00039792-v;v;negative;0.3125;commettere,perpetrare;-1
ita-16-00036833-v;v;neutral;0.3125;oltrepassare,superare;-1
ita-16-00032279-v;v;positive;0.3125;scavalcare,battere,vincere,superare;-1
ita-16-00044657-a;a;negative;0.3125;brevilineo,basso;-1
ita-16-00042028-a;a;positive;0.3125;ottimista,speranzoso,ottimistico;-1
ita-16-00042769-a;a;negative;0.416666666667;inquieto;-1
ita-16-00041365-a;a;neutral;1.0;bloccato,invariabile,fisso;-1
ita-16-00041322-a;a;negative;0.3125;grezzo,grossolano,grosso;-1
ita-16-00041877-a;a;positive;0.3125;filantropico;-1
ita-16-00042703-a;a;positive;0.3125;fornito,dotato,provvisto;-1
ita-16-00044158-a;a;positive;0.3125;ideale,perfetto;-1
ita-16-00041366-a;a;neutral;0.3125;inamovibile,immobile,fisso;-1
ita-16-00007088-n;n;neutral;0.3125;vuoto,cavità,incavo;-1
ita-16-00043774-a;a;positive;1.0;felice;-1
ita-16-00032925-v;v;positive;0.3125;studiare,imparare,apprendere;-1
ita-16-00007300-n;n;neutral;0.3125;mano,pannicolo,strato;-1
ita-16-00041830-a;a;negative;0.3125;inclemente,intransigente,ferreo,severo,austero,inflessibile,rigido,duro;-1
ita-16-00042049-a;a;negative;0.3125;tetro,tenebroso,cupo;-1
ita-16-00032099-v;v;neutral;0.3125;dire,comandare,ordinare;-1
ita-16-00000298-n;n;positive;0.3125;potenza,potere,facoltà;-1
ita-16-00042405-a;a;positive;0.3125;forte;-1
ita-16-00041596-a;a;negative;0.3125;litigioso,attaccabrighe,rissoso,garoso;-1
ita-16-00044469-a;a;negative;0.625;imponente,gigantesco;-1
ita-16-00031571-n;n;neutral;0.3125;fresco;-1
ita-16-00042023-a;a;positive;0.3125;vigilante,presente,attento,vigile;-1
ita-16-00037422-v;v;neutral;0.3125;applicare;-1
ita-16-00041996-a;a;negative;0.3125;esiguo,povero,scarso,insufficiente,gramo;-1
ita-16-00043862-a;a;positive;0.416666666667;largo,prodigo,generoso;-1
ita-16-00045353-a;a;negative;0.3125;basso;-1
ita-16-00044900-a;a;negative;0.3125;sprovveduto,inesperto,incompetente;-1
ita-16-00041874-a;a;positive;0.3125;bonaccione,pacifico,mite;-1
ita-16-00043635-a;a;positive;0.3125;leggero;-1
ita-16-00038387-v;v;neutral;0.3125;trattare;-1
ita-16-00041470-a;a;negative;0.3125;tristo,feroce,empio,crudo,perverso,terribile,perfido,scellerato,crudele,malvagio,disumano,selvaggio;-1
ita-16-00000812-n;n;positive;0.3125;capitale,oro,denaro,merce,ricchezza,sostanza,patrimonio,possesso,possedimento,bene,beni;-1
ita-16-00043386-a;a;positive;0.3125;potente;-1
ita-16-00010936-n;n;neutral;0.3125;camera,vano,locale,ambiente,stanza;-1
ita-16-00042690-a;a;negative;1.0;indecifrabile,cabalistico,occulto;-1
ita-16-00004650-n;n;positive;0.3125;simpatia,inclinazione,propensione,debole;-1
ita-16-00037346-v;v;neutral;0.3125;rimetterci,perdere;-1
ita-16-00042440-a;a;negative;0.416666666667;flebile,fioco;-1
ita-16-00042459-a;a;positive;0.3125;munifico,magnanimo,altruista,generoso;-1
ita-16-00049048-r;r;positive;0.3125;abilmente;-1
ita-16-00043208-a;a;positive;0.3125;colmo,gravido,carico,completo,pieno;-1
ita-16-00045328-a;a;positive;0.3125;preciso;-1
ita-16-00037786-v;v;neutral;0.3125;trascorrere,passare;-1
ita-16-00048859-r;r;neutral;0.3125;ampiamente,estesamente,vastamente,largamente;-1
ita-16-00042602-a;a;negative;0.3125;voglioso,desideroso,avido,bramoso,ansioso;-1
ita-16-00000146-n;n;neutral;0.3125;punto,stadio,fase;-1
ita-16-00037782-v;v;neutral;0.3125;scorrere,passare;-1
ita-16-00037117-v;v;neutral;0.3125;comperare,acquistare,comprare;-1
ita-16-00037781-v;v;neutral;0.3125;passare;-1
ita-16-00037838-v;v;positive;0.3125;conseguire,ottenere;-1
ita-16-00048783-r;r;negative;0.3125;illegalmente,illegittimamente,illecitamente,abusivamente,indebitamente,ingiustamente;-1
ita-16-00002778-n;n;positive;0.3125;mira,traguardo,finalità,obiettivo,meta,proponimento,scopo,fine,oggetto;-1
ita-16-00042354-a;a;positive;0.625;fondato,giustificato;-1
ita-16-00036834-v;v;neutral;0.3125;superare,scavalcare;-1
ita-16-00026152-n;n;neutral;0.3125;umile;-1
ita-16-00044531-a;a;negative;0.625;faticoso;-1
ita-16-00000620-n;n;neutral;0.3125;bacino,conca,avvallamento,depressione;-1
ita-16-00037863-v;v;neutral;0.3125;stare,abitare,vivere,dimorare,risiedere;-1
ita-16-00037785-v;v;neutral;0.3125;passare;-1
ita-16-00007998-n;n;neutral;0.3125;senso,sensazione;-1
ita-16-00007754-n;n;negative;0.3125;fatica,sforzo;-1
ita-16-00050051-a;a;positive;0.625;alto,intenso,forte;-1
ita-16-00042360-a;a;positive;0.3125;ricco,fertile,pingue,grasso;-1
ita-16-00002881-n;n;neutral;0.3125;rilevanza,portata,significato,serietà,peso,mole,valore,risonanza,spicco,risalto,clamore,interesse,rilievo,importanza;-1
ita-16-00042353-a;a;neutral;0.625;frammentario,parziale,incompiuto,incompleto;-1
ita-16-00023534-n;n;negative;0.3125;impazienza;-1
ita-16-00030228-n;n;neutral;0.3125;insetto;-1
ita-16-00042350-a;a;positive;0.3125;nutrito,abbondante,ricco,copioso,opulento,cospicuo,ingente,luculliano,grosso,buono;-1
ita-16-00039512-v;v;negative;0.3125;misconoscere;-1
ita-16-00041926-a;a;neutral;0.3125;straordinario;-1
ita-16-00003098-n;n;neutral;0.3125;rapporto,legame,relazione;-1
ita-16-00050052-v;v;neutral;0.3125;fermare,arginare,contenere,arrestare,bloccare;-1
ita-16-00039610-v;v;negative;0.3125;lacerare,strappare,fendere;-1
